game_id,id,language,started_at,title,type,user_id,user_name,viewer_count,user_login,game_name
32982,41757149164,es,2021-04-13T18:57:42Z,🌴MARBELLA VICE🌴 #3| DONO EL 50% AL BANCO DE ALIMENTOS de lo que genere con mi personaje este mes en Twitch,live,44943028,Juanjogameplay,1161,juanjogameplay,Grand Theft Auto V
32982,41411146909,en,2021-04-13T07:01:27Z,Mari :D can we be chill together? !NORDVPN,live,116885541,adeptthebest,1145,adeptthebest,Grand Theft Auto V
32982,42309678734,en,2021-04-13T20:55:25Z,Aux Battle!! !Prime !sub ,live,93852794,MillyVT,1074,millyvt,Grand Theft Auto V
32982,42301952606,en,2021-04-13T00:47:48Z,ZG SUB-A-THON | DAY 15 | YBN LS | Devonte Glover | Avenue Piru | !sub !prime !ybn !newvideo,live,98571070,zaayonyt,1019,zaayonyt,Grand Theft Auto V
32982,41420048637,pt,2021-04-14T00:54:40Z,[CDA | ELEMENTS]  LUNA YAKOV - BORA FARMAR !loja !sociais,live,88208039,EaiiMaka,1018,eaiimaka,Grand Theft Auto V
32982,41415094173,pt,2021-04-13T17:02:45Z,🔥(CDA) LOBINHO TIKTOKER DIA 2🔥 ->  ❗️SOCIAIS ❗️LOJA ❗️PC ❗️VIDEO,live,118896415,konnorlobo,1012,konnorlobo,Grand Theft Auto V
32982,42311253374,en,2021-04-13T23:26:19Z,"Bobbi Jo, Country girls get it done | No Pixel 2.0 !youtube !discord",live,30281925,Kaceytron,977,kaceytron,Grand Theft Auto V
32982,41420247341,en,2021-04-14T01:05:59Z,GRIZZLEY WORLD RP/TWITCH PARTNER/GRIZZLEY GANG BIG HOMIE/PAPA DOC TIME!,live,638719711,THBSALLE82,968,thbsalle82,Grand Theft Auto V
32982,42312152078,en,2021-04-14T00:44:25Z,Andi | !nordvpn | NoPixel | #ad,live,157993775,Kiva,928,kiva,Grand Theft Auto V
32982,42309032686,en,2021-04-13T19:56:06Z,Nancy Drew | NoPixel | IG: @katestarktv | !new video,live,73625408,Kate,910,kate,Grand Theft Auto V
32982,41417165709,ru,2021-04-13T20:17:07Z,КАСТОМКИ В 00:00,live,181677239,L4HMADJU,905,l4hmadju,Grand Theft Auto V
32982,41418715341,en,2021-04-13T22:41:43Z,TIME TO RUN THESE GRIZZLEY STREETS  !YT !NEW,live,149354845,ATL770ER,886,atl770er,Grand Theft Auto V
32982,41758183612,ar,2021-04-13T20:38:44Z,!MT | #More_RP | عوضضض GSG,live,152644858,1CJx,885,1cjx,Grand Theft Auto V
32982,41416940509,pt,2021-04-13T19:56:44Z,GTA LIMBO ,live,153893302,pescocofino,839,pescocofino,Grand Theft Auto V
32982,41405476573,pt,2021-04-12T21:02:03Z,🟢 [+18] | [CDA] | CARTEL CONTINENTAL | ALFREDIN LEGENDS | !lupicoins !noping !egb !video !discord !social !builds !venti !rosaria,live,72960162,c9judite,832,c9judite,Grand Theft Auto V
32982,41757119964,fr,2021-04-13T18:55:33Z,Il faut sauver les soldats tombés ! | !sub !insta,live,404878236,Farees,823,farees,Grand Theft Auto V
32982,41759503532,es,2021-04-13T23:15:36Z,// +18 INFAMESRP // Sargento Corripio // !Redes📱,live,525310369,domonoficial,814,domonoficial,Grand Theft Auto V
32982,41419637805,pt,2021-04-14T00:10:47Z,[BIG] [ELEMENTS] [CIDADEALTA]  VAI TUDO FICAR BEM ! LIVE ATÉ Q HRS? !   !insta !valores !prime !discord !pix,live,57608231,GordaoPD,796,gordaopd,Grand Theft Auto V
32982,41759467788,es,2021-04-13T23:11:35Z,🌴 MARBELLA VICE 🌴 MAHMOUDILLO AL PINGANILLO DÍGAME +18,live,109197144,ELTITOSINTHO,778,eltitosintho,Grand Theft Auto V
32982,41758375148,es,2021-04-13T21:03:19Z,[ Forasteros RP + 18 ] Aleksei Voronin - La Bratva - 2x17 - Nada de ruso.,live,52817064,Alheco_,766,alheco_,Grand Theft Auto V
32982,41419128093,pt,2021-04-13T23:22:12Z,"SR TAOVINO - IDOSOS E FURIOSOS EP.10
",live,435448367,AmendoimSL,761,amendoimsl,Grand Theft Auto V
32982,41755887996,pt,2021-04-13T17:06:38Z,[+18]GTA V RP ZÉ TÓ PORTUGALIA RP! SUPERINTENDENTE DA PSP| STAFF  | PARTNERS: PROZIS CODE: ZETO |!BETTILT !FRANK !RAID,live,69890705,Cesarvsc,734,cesarvsc,Grand Theft Auto V
32982,41405010013,pt,2021-04-12T20:20:33Z,💙+18[CIDADE ALTA 2.0] [ELEMENTS] Em busca da Fuga PERFEITA!!! ep.10  !video !pix 💙,live,158791947,delby,711,delby,Grand Theft Auto V
32982,41757306972,fr,2021-04-13T19:08:32Z,"TwincyTV | RUSH 70/30 3/3 | Flashland | ""Ice"" Ballas Zgeg En OP ?
 | !RUSH !twitter !insta !tiktok !7030 
",live,440140011,TwincyTV,707,twincytv,Grand Theft Auto V
32982,41417516573,pt,2021-04-13T20:52:25Z,+18 (CDA) O QUE VAI SER DO INDIO? ❗INCENTATT PRO ❗SR + NOME MUSICA❗STREAMBET ❗STARS ❗LOJA ,live,36852565,ATT_OficiaL,705,att_oficial,Grand Theft Auto V
32982,41759199340,en,2021-04-13T22:43:24Z,Bryan Chapman is back - NoPixel,live,192678094,Chap,684,chap,Grand Theft Auto V
32982,42309523918,en,2021-04-13T20:40:36Z,Downbad Mickey | Cleaning money + dumb shit with the boys | !discord | !instagram | !giveaway,live,52959392,Blaustoise,681,blaustoise,Grand Theft Auto V
32982,41418709197,pt,2021-04-13T22:41:02Z,+18 [Bahamas] - [Barragem] GE REN TE O mais reportado em busca da melhora ❗raid ❗flame,live,431318840,Kabut0RJ,657,kabut0rj,Grand Theft Auto V
32982,41759674316,fr,2021-04-13T23:35:13Z,Jean-Marcel en mode GUERRE | !Newvid !SubGoal !Reddit #QC,live,219160421,NobuBergy,639,nobubergy,Grand Theft Auto V
32982,41757995788,es,2021-04-13T20:16:09Z,Jhonny Santana 🌴Marbella Vice🌴 #3 tu Negrito KLK  !redes ,live,155254536,EscopetillasJhonson,625,escopetillasjhonson,Grand Theft Auto V
32982,41759823068,en,2021-04-13T23:53:30Z,"Sgt. Ripley | ""Watch Commander"" | discord.gg/MattRP [NoPixel 3.0] GTA RP",live,20608838,MattRP,619,mattrp,Grand Theft Auto V
32982,41759677436,en,2021-04-13T23:35:32Z,Fiona ~ HOA DOWN BAD | NoPixel RP,live,57606996,Ashi,617,ashi,Grand Theft Auto V
32982,41758600540,es,2021-04-13T21:32:34Z,MANOLO EL MECANICO 🌴Marbella Vice🌴 EP.3 !Redes !YT,live,25824481,Bladecito,608,bladecito,Grand Theft Auto V
32982,41418352461,es,2021-04-13T22:03:27Z,💰 HOY SE ROBA UN BANCO💸 Y 🔫 LE DAMO A FLAVIO 🔫,live,30969819,kukitow,592,kukitow,Grand Theft Auto V
32982,41414489005,pt,2021-04-13T16:00:13Z,[BahamasRP +18] 🔥 Tenente Baiano 🔥 ❗vulkan ❗sub ❗sorteiosub ❗sociais ❗discord ❗loja,live,47243696,Sr_ThuliuM,576,sr_thulium,Grand Theft Auto V
32982,42308433342,it,2021-04-13T19:02:49Z,[VANQUEST - OLIMPO]⚡️TUTTI CI VOGLIONO!☀️ !sub !prime !contest,live,51796259,Tuberanza,573,tuberanza,Grand Theft Auto V
32982,41756978812,es,2021-04-13T18:42:50Z,Francisco Gutierrez - MARBELLA VICE #3 - Me enamore de una mujer! 💚🔥💥 !redes !sorteo! !horarios,live,139738754,SrElemao,569,srelemao,Grand Theft Auto V
32982,41759474124,fr,2021-04-13T23:12:20Z,"Sandra Gagnon - 20H00 ""DATE"" avec Danie  // !tiktok",live,104573615,MadameZoum,553,madamezoum,Grand Theft Auto V
32982,42310134430,en,2021-04-13T21:35:31Z,Dean Quincy | Demon Time Part 2 |NoPixel| ,live,25677980,Deansocool,532,deansocool,Grand Theft Auto V
32982,41759986268,ar,2021-04-14T00:10:08Z,!RT | شعلان از هير | يوتيوب؟ | مبارك عليكم رمضان ,live,401575491,itrook21,504,itrook21,Grand Theft Auto V
32982,41412037325,pt,2021-04-13T10:28:56Z,+18 [BAHAMAS] DEDÉ DA MÁFIA | !ROXX !LOJA | USE CODE: TWITCH-OVOTZ #AD,live,210014596,ovotz,498,ovotz,Grand Theft Auto V
32982,42308206398,en,2021-04-13T18:42:46Z,"P.I McKinley, back on the case! (No Pixel) !charm",live,157343059,Lt_Custard,497,lt_custard,Grand Theft Auto V
32982,42310117630,it,2021-04-13T21:33:55Z,[Rivia Rp] Lucas Grimes in cerca di nemici [MARATONAHR] DAY 4 !elite !soundalert !warzonata !grandrp !riviarp !xspecial,live,80584722,LucasHR,492,lucashr,Grand Theft Auto V
32982,41755196220,es,2021-04-13T15:57:26Z,🌴 BIENVENIDOS a MARBELLA VICE 🌴 LOS HERMANOS LATORE| OBJETIVO 450SUBS | #SoyMafiaIC !ig,live,51919116,HitGG,480,hitgg,Grand Theft Auto V
32982,42309988542,en,2021-04-13T21:22:09Z,"Dan Faily | NoPixel 3.0 | @superbig

",live,26484662,AaronOnAir,471,aarononair,Grand Theft Auto V
32982,41758606476,es,2021-04-13T21:33:27Z,"🔴 [ESP] | ""LAS CALLES SE TIÑEN DE ROJO"" EP55 | LA MARABUNTA | GTAV DESPISTAOS RP | +18 !cartas !loots !redes",live,91985616,enoz,468,enoz,Grand Theft Auto V
32982,41416060125,en,2021-04-13T18:33:40Z,Lana Valentine | NoPixel RP *:･ﾟ✧ ,live,193936316,Viviana,441,viviana,Grand Theft Auto V
32982,42311520286,en,2021-04-13T23:52:21Z,NoPixel 3.0 | Oki Doki 💀🎀,live,77878104,DisbeArex,430,disbearex,Grand Theft Auto V
32982,41757439388,fr,2021-04-13T19:20:25Z,FLAMBY | OFFICIER 93 DE RETOUR EN PATROUILLE [FLASHLAND] | !social !serv,live,60256640,Flamby,429,flamby,Grand Theft Auto V
32982,41757679836,en,2021-04-13T19:43:41Z,The Marksman on GTA!,live,126340563,wuskindash,416,wuskindash,Grand Theft Auto V
32982,41418510829,pt,2021-04-13T22:20:11Z,TERÇA_PRINT  !prime !jogo !moedaz  [+18],live,37885317,Libosi_,395,libosi_,Grand Theft Auto V
32982,41417591997,pt,2021-04-13T20:59:01Z,(+18) BAHAMAS- SOLDADO MIC - DIA DE TOMAR O MORRÃO,live,67227374,Lannik1,395,lannik1,Grand Theft Auto V
32982,41760386924,ar,2021-04-14T00:59:07Z,!MT | 🌙  | مركزي؟,live,161251536,alreadybroken,391,alreadybroken,Grand Theft Auto V
32982,42307347054,it,2021-04-13T17:12:47Z,[VANQUEST RP] TRA 24 ORE CI RIPRENDIAMO TUTTO (!riassunto !riassuntopt2..6 !policy !regole !regolept2 !vorrei !server !merch),live,153596382,douglas_tv,390,douglas_tv,Grand Theft Auto V
32982,42306078750,it,2021-04-13T14:17:16Z,[MARATONA 24h [XALINA&TANTOALTRO] VANQuest OSTAGGIO PACIFICA nstagram !yt !prime !donazione,live,183849623,Sh3nly,365,sh3nly,Grand Theft Auto V
32982,41416395997,pt,2021-04-13T19:04:47Z,(CHILL) Erin no GTA RP dia 17 | !loja !projectK,live,79683674,Kalera,361,kalera,Grand Theft Auto V
32982,42309860190,fr,2021-04-13T21:10:34Z,"KAIS, GROSSE COURSE DE VOITURE ! [FLASHLAND] | !tarmac !emotes !klf",live,124496686,Kreeks,361,kreeks,Grand Theft Auto V
32982,41758192780,de,2021-04-13T20:39:58Z,[SaphirLife] Torro und das Kartell !triebwerk !yfood,live,430542823,FuTV_,361,futv_,Grand Theft Auto V
509658,42298686670,en,2021-04-12T19:49:05Z,WE BEAT THE RECORD | !SUBATHON !GIFTCAP !FINALE,live,40934651,ludwig,75413,ludwig,Just Chatting
509658,42309077390,tr,2021-04-13T19:59:48Z,RAMAZAN YAYINLARI SAHUR#1 | instagram.com/necatiakcay !prime,live,31921744,ZEON,7732,zeon,Just Chatting
509658,42312561438,es,2021-04-14T01:24:20Z,"MARTES DE WARZONE CON LA MAÑE SQUAD | !redes, !call, !plan, !discord",live,496795673,ElMariana,6947,elmariana,Just Chatting
509658,41416805085,en,2021-04-13T19:43:17Z,Rare Early Stream Pop Out  | !sub !prime !yt,live,451786566,Silky,6125,silky,Just Chatting
509658,41418871773,pt,2021-04-13T22:57:46Z,REACT ISANO! #VIREMSUB #263K,live,519554929,tropa_lucca,5940,tropa_lucca,Just Chatting
509658,41760477868,en,2021-04-14T01:11:31Z,Elon Musk | Bitcoin and Ethereum Discuss !giveaway,live,675494895,elonmusk7741,5564,elonmusk7741,Just Chatting
509658,42311967918,ko,2021-04-14T00:29:10Z,배&침 불암산 산책,live,66375105,침착맨,5190,zilioner,Just Chatting
509658,41419893101,es,2021-04-14T00:35:36Z,💥 NOCHE DE STORYTIMES 💥 || Zings Agotados,live,167189231,Staryuuki,4830,staryuuki,Just Chatting
509658,41419534797,pt,2021-04-14T00:01:39Z,Esfiha,live,138375255,cidcidoso,4450,cidcidoso,Just Chatting
509658,41760203052,ar,2021-04-14T00:35:46Z,:),live,119638640,RakanooLive,4062,rakanoolive,Just Chatting
509658,41420651437,en,2021-04-14T01:33:09Z,An ITS UP ONCE AGAIN AHHHHHH !sub !prime !vlog !pobox ig/twitter: @raycondones,live,88084663,BruceDropEmOff,3669,brucedropemoff,Just Chatting
509658,42310864798,en,2021-04-13T22:49:04Z,Adventure Day 1 ! ,live,159498717,Jinnytty,3601,jinnytty,Just Chatting
509658,41416259229,en,2021-04-13T18:53:01Z,"NYC - Astoria, Queens",live,51858842,AndyMilonakis,3589,andymilonakis,Just Chatting
509658,41759346844,ru,2021-04-13T22:59:19Z,"cinema by_owl ""Несносные боссы"" Начало: 04:18",live,47966045,by_Owl,2667,by_owl,Just Chatting
509658,42311122222,en,2021-04-13T23:13:14Z,"New Hardpoints Episode Live!! | Stage 2 Major Recap, Ultra Win Big, Faze’s S&D, OpTic vs Rokkr, Team Results, Roster Changes, LAN Returning?",live,23844396,TeePee,2527,teepee,Just Chatting
509658,42311381086,en,2021-04-13T23:38:47Z,SECRET SAUCE!  | !discord,live,421838340,sashagrey,2346,sashagrey,Just Chatting
509658,41758579852,el,2021-04-13T21:29:31Z,GRIND !INCENT !SUB Giveaway logitech ,live,67970187,Pun1shers_TV,2324,pun1shers_tv,Just Chatting
509658,41419452845,ko,2021-04-13T23:54:44Z,행스피 복구,live,597621638,소행성612,2311,01bd02,Just Chatting
509658,41420032285,ko,2021-04-14T00:49:47Z,[패읽남] 버서커 떡상 가즈아,live,149397653,러너교,2226,runner0608,Just Chatting
509658,41759280972,en,2021-04-13T22:52:18Z,04/13/21 - WOKE.NET - DAY 323,live,40619591,WOKE,1947,woke,Just Chatting
509658,42311562334,en,2021-04-13T23:56:03Z,Ollo~! Chill Start to the Week ^U^/ Leggo~!,live,501717654,PotasticP,1857,potasticp,Just Chatting
509658,41759506044,ar,2021-04-13T23:15:54Z,!MT ON TOP | Twitter: ASwe7l | صلوا على النبي,live,230301324,AbuSwe7l,1667,abuswe7l,Just Chatting
509658,41400723325,en,2021-04-12T12:47:08Z,RTX 3060/3060TI/3070/3080/3090 Stock Checker - With audio alerts - !info,live,39705645,Falcodrin,1607,falcodrin,Just Chatting
509658,42308319406,it,2021-04-13T18:53:45Z,argomentazioni di divulgazione scientifica e non - !BTTV | 50 bit o 1€ TTS | !sub !prime !sordi,live,126784647,Maadux,1590,maadux,Just Chatting
509658,41757381436,ru,2021-04-13T19:15:04Z,"🔴 Обзор фильма ""Большая игра"" 02:30 !gg.drop !tg !inst",live,49855925,kamikpro,1517,kamikpro,Just Chatting
509658,41418625053,en,2021-04-13T22:32:15Z,Reviewing my Old Review Scores,live,132642622,Cosmonaut_Variety_Hour,1476,cosmonaut_variety_hour,Just Chatting
509658,42312640158,en,2021-04-14T01:34:34Z,night stream chillin,live,214560121,BrookeAB,1438,brookeab,Just Chatting
509658,41418937005,pt,2021-04-13T23:03:02Z,OI LINDEZAS,live,48393132,Guaxinim,1429,guaxinim,Just Chatting
509658,41420019869,pt,2021-04-14T00:48:29Z,JOGO CORINTHIANS E CYBERPUNK!!!,live,173445057,PirataCross,1384,piratacross,Just Chatting
509658,42311412862,en,2021-04-13T23:42:00Z,"Debate with a Fascist, maybe KAITLYN BENNETT, then OUTER WILDS",live,414340123,VaushVidya,1376,vaushvidya,Just Chatting
509658,41417326589,ru,2021-04-13T20:33:08Z,"Обзор на фильм "" Все деньги мира """,live,178079223,amrdota,1345,amrdota,Just Chatting
509658,41419326301,es,2021-04-13T23:41:53Z,BOLUDEANDO UN RATITO |Road to 100Follow| !ig !pc !reglas,live,582695500,eltermoderorr0,1285,eltermoderorr0,Just Chatting
509658,42309694606,tr,2021-04-13T20:56:51Z,SUBATHON 5. GÜN! 100. SAATTEYİZ! | HER ABONE +6 DAKİKA YAYIN SÜRESİ !subathon !süre,live,187556770,Swaggybark,1283,swaggybark,Just Chatting
509658,41419033965,pt,2021-04-13T23:12:29Z,VAMOS DE REACT!!,live,166863417,DeniJoga,1197,denijoga,Just Chatting
509658,41416728285,en,2021-04-13T19:35:47Z,💖💦OUTDOOR BIKINI SUBATHON 💦💖 $2 TTS !sub !socials !swag,live,250350524,HotTea,1193,hottea,Just Chatting
509658,41420672205,en,2021-04-14T01:34:35Z,DAY 13 OF THE FIRST EVER $CUM - A - THON | !Anime !Socials !OF !Youtube,live,142907660,scumtk,1138,scumtk,Just Chatting
509658,41759949724,fr,2021-04-14T00:06:06Z,Live nocturne (émission) chill,live,50910019,Taourrr1030,1132,taourrr1030,Just Chatting
509658,41417232813,en,2021-04-13T20:23:59Z,chilling,live,53671473,physicalgamerz,1109,physicalgamerz,Just Chatting
509658,42311577550,en,2021-04-13T23:57:17Z,Helloing ,live,41616317,Bigpuffer,1093,bigpuffer,Just Chatting
509658,42308307806,it,2021-04-13T18:52:38Z,ODI ET AMO | !LEVLUP !prime !telegram,live,150436863,gskianto,1061,gskianto,Just Chatting
509658,41760294188,en,2021-04-14T00:47:23Z,Dragonicle Sponsor Stream! Lets check it out :D #Dragonicle #Sponsored !game !pobox !gf #ad !nord,live,31062476,fobm4ster,1004,fobm4ster,Just Chatting
509658,41760544460,en,2021-04-14T01:18:52Z,What Is A Title Anyway - !VPN,live,2261919,CrReaM,1000,crream,Just Chatting
509658,41418468029,es,2021-04-13T22:15:29Z,LO LOGRAMOS CHAT | ORDEN DE CAPTURA INTERNACIONAL A MIGUELITO - !rappi !discord ,live,155189244,OhVickyVicky,982,ohvickyvicky,Just Chatting
509658,41419602189,es,2021-04-14T00:07:26Z,UNA CENA UN POCO DIFERENTE... !crew !playstation,live,52168532,ZeKoXx,978,zekoxx,Just Chatting
509658,42312249086,zh,2021-04-14T00:52:31Z,【KYO】訂閱 ps5 !抽獎資訊在ＤＩＳ,live,119497908,kyo1984123,977,kyo1984123,Just Chatting
509658,41420612845,es,2021-04-14T01:30:37Z,HOY HAGO RECORD Y DESPUES FESTEJO 🔥,live,83953406,Bananirou,976,bananirou,Just Chatting
509658,41759422460,en,2021-04-13T23:06:33Z,[AUS] Blue Sky and Clear Water - Fraser Island,live,41283727,theRealShooKon3,932,therealshookon3,Just Chatting
509658,41760420956,tr,2021-04-14T01:02:43Z,SAHUR DAY#2  - insta: mehmet.3327 !prime !vp,live,203734999,hebele,923,hebele,Just Chatting
509658,41420236317,en,2021-04-14T01:05:17Z,REAL GHISLAINE DOT COM,live,456344442,QanonAnonymous,912,qanonanonymous,Just Chatting
509658,41420457997,en,2021-04-14T01:19:54Z,Teatime with Dizzy!,live,47474524,DizzyKitten,905,dizzykitten,Just Chatting
509658,41420322813,es,2021-04-14T01:10:46Z,Debates Constituyentes de Extrema Derecha || Roberttson,live,56722958,Roberttson,876,roberttson,Just Chatting
509658,41760158364,tr,2021-04-14T00:30:37Z,GARgara 2  ig:nemrearas,live,142603695,GarGorevlisi,860,gargorevlisi,Just Chatting
509658,41419013581,en,2021-04-13T23:10:23Z,CHaT A LiL - CoMe ThRu - JoiN ThE FuN *WeaR YouR MasK EvenTz 4Head*,live,579594802,CrookedNoseMedia,859,crookednosemedia,Just Chatting
